HDR,ICPCONS,1.1,PSNZ,PSNZ,CUST,24/11/2025,,17520,01/12/2024,30/11/2025
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 10:00:01,14/09/2025 10:30:00,RD,2.5900000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 10:30:01,14/09/2025 11:00:00,RD,2.8200000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 11:00:01,14/09/2025 11:30:00,RD,3.0500000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 11:30:01,14/09/2025 12:00:00,RD,3.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 12:00:01,14/09/2025 12:30:00,RD,3.45,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 12:30:01,14/09/2025 13:00:00,RD,3.6300000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 13:00:01,14/09/2025 13:30:00,RD,3.8500000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 13:30:01,14/09/2025 14:00:00,RD,4.050000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 14:00:01,14/09/2025 14:30:00,RD,4.210000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 14:30:01,14/09/2025 15:00:00,RD,4.390000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 15:00:01,14/09/2025 15:30:00,RD,4.61,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 15:30:01,14/09/2025 16:00:00,RD,4.800000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 16:00:01,14/09/2025 16:30:00,RD,5.0200000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 16:30:01,14/09/2025 17:00:00,RD,5.220000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 17:00:01,14/09/2025 17:30:00,RD,5.500000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 17:30:01,14/09/2025 18:00:00,RD,5.750000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 18:00:01,14/09/2025 18:30:00,RD,6.020000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 18:30:01,14/09/2025 19:00:00,RD,6.310000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 19:00:01,14/09/2025 19:30:00,RD,6.600000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 19:30:01,14/09/2025 20:00:00,RD,6.860000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 20:00:01,14/09/2025 20:30:00,RD,7.120000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 20:30:01,14/09/2025 21:00:00,RD,7.400000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 21:00:01,14/09/2025 21:30:00,RD,7.650000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 21:30:01,14/09/2025 22:00:00,RD,7.910000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 22:00:01,14/09/2025 22:30:00,RD,8.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 22:30:01,14/09/2025 23:00:00,RD,8.25,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 23:00:01,14/09/2025 23:30:00,RD,8.36,
DET,,1001152970CK861,000,,212589268,X,UN,24,14/09/2025 23:30:01,15/09/2025 00:00:00,RD,8.45,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 00:00:01,15/09/2025 00:30:00,RD,0.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 00:30:01,15/09/2025 01:00:00,RD,0.15000000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 01:00:01,15/09/2025 01:30:00,RD,0.21000000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 01:30:01,15/09/2025 02:00:00,RD,0.29000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 02:00:01,15/09/2025 02:30:00,RD,0.35000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 02:30:01,15/09/2025 03:00:00,RD,0.41000000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 03:00:01,15/09/2025 03:30:00,RD,0.48000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 03:30:01,15/09/2025 04:00:00,RD,0.54,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 04:00:01,15/09/2025 04:30:00,RD,0.6100000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 04:30:01,15/09/2025 05:00:00,RD,0.6700000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 05:00:01,15/09/2025 05:30:00,RD,0.7600000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 05:30:01,15/09/2025 06:00:00,RD,0.8500000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 06:00:01,15/09/2025 06:30:00,RD,0.9700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 06:30:01,15/09/2025 07:00:00,RD,1.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 07:00:01,15/09/2025 07:30:00,RD,1.23,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 07:30:01,15/09/2025 08:00:00,RD,1.4,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 08:00:01,15/09/2025 08:30:00,RD,1.5799999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 08:30:01,15/09/2025 09:00:00,RD,1.7899999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 09:00:01,15/09/2025 09:30:00,RD,2.05,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 09:30:01,15/09/2025 10:00:00,RD,2.33,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 10:00:01,15/09/2025 10:30:00,RD,2.54,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 10:30:01,15/09/2025 11:00:00,RD,2.75,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 11:00:01,15/09/2025 11:30:00,RD,3.0,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 11:30:01,15/09/2025 12:00:00,RD,3.19,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 12:00:01,15/09/2025 12:30:00,RD,3.41,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 12:30:01,15/09/2025 13:00:00,RD,3.5900000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 13:00:01,15/09/2025 13:30:00,RD,3.7900000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 13:30:01,15/09/2025 14:00:00,RD,3.9500000000000006,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 14:00:01,15/09/2025 14:30:00,RD,4.15,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 14:30:01,15/09/2025 15:00:00,RD,4.32,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 15:00:01,15/09/2025 15:30:00,RD,4.53,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 15:30:01,15/09/2025 16:00:00,RD,4.7,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 16:00:01,15/09/2025 16:30:00,RD,4.94,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 16:30:01,15/09/2025 17:00:00,RD,5.130000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 17:00:01,15/09/2025 17:30:00,RD,5.360000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 17:30:01,15/09/2025 18:00:00,RD,5.580000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 18:00:01,15/09/2025 18:30:00,RD,5.840000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 18:30:01,15/09/2025 19:00:00,RD,6.130000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 19:00:01,15/09/2025 19:30:00,RD,6.410000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 19:30:01,15/09/2025 20:00:00,RD,6.6800000000000015,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 20:00:01,15/09/2025 20:30:00,RD,6.950000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 20:30:01,15/09/2025 21:00:00,RD,7.240000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 21:00:01,15/09/2025 21:30:00,RD,7.460000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 21:30:01,15/09/2025 22:00:00,RD,7.73,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 22:00:01,15/09/2025 22:30:00,RD,7.91,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 22:30:01,15/09/2025 23:00:00,RD,8.06,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 23:00:01,15/09/2025 23:30:00,RD,8.18,
DET,,1001152970CK861,000,,212589268,X,UN,24,15/09/2025 23:30:01,16/09/2025 00:00:00,RD,8.29,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 00:00:01,16/09/2025 00:30:00,RD,0.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 00:30:01,16/09/2025 01:00:00,RD,0.16,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 01:00:01,16/09/2025 01:30:00,RD,0.23,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 01:30:01,16/09/2025 02:00:00,RD,0.29000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 02:00:01,16/09/2025 02:30:00,RD,0.36000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 02:30:01,16/09/2025 03:00:00,RD,0.42000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 03:00:01,16/09/2025 03:30:00,RD,0.49000000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 03:30:01,16/09/2025 04:00:00,RD,0.55,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 04:00:01,16/09/2025 04:30:00,RD,0.6200000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 04:30:01,16/09/2025 05:00:00,RD,0.6900000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 05:00:01,16/09/2025 05:30:00,RD,0.7800000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 05:30:01,16/09/2025 06:00:00,RD,0.8700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 06:00:01,16/09/2025 06:30:00,RD,0.9700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 06:30:01,16/09/2025 07:00:00,RD,1.09,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 07:00:01,16/09/2025 07:30:00,RD,1.26,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 07:30:01,16/09/2025 08:00:00,RD,1.41,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 08:00:01,16/09/2025 08:30:00,RD,1.6199999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 08:30:01,16/09/2025 09:00:00,RD,1.8099999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 09:00:01,16/09/2025 09:30:00,RD,2.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 09:30:01,16/09/2025 10:00:00,RD,2.29,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 10:00:01,16/09/2025 10:30:00,RD,2.52,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 10:30:01,16/09/2025 11:00:00,RD,2.75,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 11:00:01,16/09/2025 11:30:00,RD,3.0,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 11:30:01,16/09/2025 12:00:00,RD,3.21,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 12:00:01,16/09/2025 12:30:00,RD,3.43,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 12:30:01,16/09/2025 13:00:00,RD,3.6100000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 13:00:01,16/09/2025 13:30:00,RD,3.8300000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 13:30:01,16/09/2025 14:00:00,RD,4.010000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 14:00:01,16/09/2025 14:30:00,RD,4.19,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 14:30:01,16/09/2025 15:00:00,RD,4.36,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 15:00:01,16/09/2025 15:30:00,RD,4.54,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 15:30:01,16/09/2025 16:00:00,RD,4.74,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 16:00:01,16/09/2025 16:30:00,RD,4.970000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 16:30:01,16/09/2025 17:00:00,RD,5.160000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 17:00:01,16/09/2025 17:30:00,RD,5.410000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 17:30:01,16/09/2025 18:00:00,RD,5.6400000000000015,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 18:00:01,16/09/2025 18:30:00,RD,5.950000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 18:30:01,16/09/2025 19:00:00,RD,6.210000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 19:00:01,16/09/2025 19:30:00,RD,6.5200000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 19:30:01,16/09/2025 20:00:00,RD,6.86,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 20:00:01,16/09/2025 20:30:00,RD,7.16,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 20:30:01,16/09/2025 21:00:00,RD,7.45,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 21:00:01,16/09/2025 21:30:00,RD,7.680000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 21:30:01,16/09/2025 22:00:00,RD,7.890000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 22:00:01,16/09/2025 22:30:00,RD,8.06,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 22:30:01,16/09/2025 23:00:00,RD,8.200000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 23:00:01,16/09/2025 23:30:00,RD,8.3,
DET,,1001152970CK861,000,,212589268,X,UN,24,16/09/2025 23:30:01,17/09/2025 00:00:00,RD,8.42,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 00:00:01,17/09/2025 00:30:00,RD,0.09,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 00:30:01,17/09/2025 01:00:00,RD,0.16999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 01:00:01,17/09/2025 01:30:00,RD,0.22999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 01:30:01,17/09/2025 02:00:00,RD,0.31,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 02:00:01,17/09/2025 02:30:00,RD,0.38,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 02:30:01,17/09/2025 03:00:00,RD,0.45,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 03:00:01,17/09/2025 03:30:00,RD,0.52,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 03:30:01,17/09/2025 04:00:00,RD,0.6,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 04:00:01,17/09/2025 04:30:00,RD,0.6599999999999999,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 04:30:01,17/09/2025 05:00:00,RD,0.73,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 05:00:01,17/09/2025 05:30:00,RD,0.8,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 05:30:01,17/09/2025 06:00:00,RD,0.89,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 06:00:01,17/09/2025 06:30:00,RD,1.01,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 06:30:01,17/09/2025 07:00:00,RD,1.12,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 07:00:01,17/09/2025 07:30:00,RD,1.2600000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 07:30:01,17/09/2025 08:00:00,RD,1.4000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 08:00:01,17/09/2025 08:30:00,RD,1.5800000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 08:30:01,17/09/2025 09:00:00,RD,1.7700000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 09:00:01,17/09/2025 09:30:00,RD,2.0200000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 09:30:01,17/09/2025 10:00:00,RD,2.2700000000000005,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 10:00:01,17/09/2025 10:30:00,RD,2.5000000000000004,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 10:30:01,17/09/2025 11:00:00,RD,2.7200000000000006,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 11:00:01,17/09/2025 11:30:00,RD,2.9700000000000006,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 11:30:01,17/09/2025 12:00:00,RD,3.190000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 12:00:01,17/09/2025 12:30:00,RD,3.400000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 12:30:01,17/09/2025 13:00:00,RD,3.620000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 13:00:01,17/09/2025 13:30:00,RD,3.830000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 13:30:01,17/09/2025 14:00:00,RD,4.030000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 14:00:01,17/09/2025 14:30:00,RD,4.2200000000000015,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 14:30:01,17/09/2025 15:00:00,RD,4.370000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 15:00:01,17/09/2025 15:30:00,RD,4.530000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 15:30:01,17/09/2025 16:00:00,RD,4.750000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 16:00:01,17/09/2025 16:30:00,RD,4.980000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 16:30:01,17/09/2025 17:00:00,RD,5.190000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 17:00:01,17/09/2025 17:30:00,RD,5.460000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 17:30:01,17/09/2025 18:00:00,RD,5.690000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 18:00:01,17/09/2025 18:30:00,RD,5.960000000000003,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 18:30:01,17/09/2025 19:00:00,RD,6.220000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 19:00:01,17/09/2025 19:30:00,RD,6.5100000000000025,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 19:30:01,17/09/2025 20:00:00,RD,6.770000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 20:00:01,17/09/2025 20:30:00,RD,7.0900000000000025,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 20:30:01,17/09/2025 21:00:00,RD,7.350000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 21:00:01,17/09/2025 21:30:00,RD,7.570000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 21:30:01,17/09/2025 22:00:00,RD,7.780000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 22:00:01,17/09/2025 22:30:00,RD,7.930000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 22:30:01,17/09/2025 23:00:00,RD,8.070000000000002,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 23:00:01,17/09/2025 23:30:00,RD,8.190000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,17/09/2025 23:30:01,18/09/2025 00:00:00,RD,8.31,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 00:00:01,18/09/2025 00:30:00,RD,0.08,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 00:30:01,18/09/2025 01:00:00,RD,0.16999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 01:00:01,18/09/2025 01:30:00,RD,0.22999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 01:30:01,18/09/2025 02:00:00,RD,0.29,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 02:00:01,18/09/2025 02:30:00,RD,0.37,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 02:30:01,18/09/2025 03:00:00,RD,0.43,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 03:00:01,18/09/2025 03:30:00,RD,0.51,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 03:30:01,18/09/2025 04:00:00,RD,0.5700000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 04:00:01,18/09/2025 04:30:00,RD,0.6300000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 04:30:01,18/09/2025 05:00:00,RD,0.7100000000000001,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 05:00:01,18/09/2025 05:30:00,RD,0.8,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 05:30:01,18/09/2025 06:00:00,RD,0.88,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 06:00:01,18/09/2025 06:30:00,RD,0.98,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 06:30:01,18/09/2025 07:00:00,RD,1.09,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 07:00:01,18/09/2025 07:30:00,RD,1.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 07:30:01,18/09/2025 08:00:00,RD,1.39,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 08:00:01,18/09/2025 08:30:00,RD,1.5699999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 08:30:01,18/09/2025 09:00:00,RD,1.7899999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 09:00:01,18/09/2025 09:30:00,RD,2.07,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 09:30:01,18/09/2025 10:00:00,RD,2.3099999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 10:00:01,18/09/2025 10:30:00,RD,2.5599999999999996,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 10:30:01,18/09/2025 11:00:00,RD,2.8,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 11:00:01,18/09/2025 11:30:00,RD,3.03,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 11:30:01,18/09/2025 12:00:00,RD,3.28,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 12:00:01,18/09/2025 12:30:00,RD,3.4899999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 12:30:01,18/09/2025 13:00:00,RD,3.7199999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 13:00:01,18/09/2025 13:30:00,RD,3.8899999999999997,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 13:30:01,18/09/2025 14:00:00,RD,4.05,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 14:00:01,18/09/2025 14:30:00,RD,4.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 14:30:01,18/09/2025 15:00:00,RD,4.38,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 15:00:01,18/09/2025 15:30:00,RD,4.56,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 15:30:01,18/09/2025 16:00:00,RD,4.75,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 16:00:01,18/09/2025 16:30:00,RD,4.95,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 16:30:01,18/09/2025 17:00:00,RD,5.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 17:00:01,18/09/2025 17:30:00,RD,5.42,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 17:30:01,18/09/2025 18:00:00,RD,5.6899999999999995,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 18:00:01,18/09/2025 18:30:00,RD,5.92,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 18:30:01,18/09/2025 19:00:00,RD,6.17,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 19:00:01,18/09/2025 19:30:00,RD,6.43,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 19:30:01,18/09/2025 20:00:00,RD,6.72,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 20:00:01,18/09/2025 20:30:00,RD,6.97,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 20:30:01,18/09/2025 21:00:00,RD,7.24,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 21:00:01,18/09/2025 21:30:00,RD,7.45,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 21:30:01,18/09/2025 22:00:00,RD,7.66,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 22:00:01,18/09/2025 22:30:00,RD,7.84,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 22:30:01,18/09/2025 23:00:00,RD,7.99,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 23:00:01,18/09/2025 23:30:00,RD,8.09,
DET,,1001152970CK861,000,,212589268,X,UN,24,18/09/2025 23:30:01,19/09/2025 00:00:00,RD,8.2,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 00:00:01,19/09/2025 00:30:00,RD,0.09,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 00:30:01,19/09/2025 01:00:00,RD,0.16999999999999998,
DET,,1001152970CK861,000,,212589268,X,UN,24,19/09/2025 01:00:01,19/09/2025 01:30:00,RD,0.24,
